Policy_ID,Date,Product_Type,Policy_Status,Customer_Segment,Distribution_Channel,Policy_Tenure_Months,Renewal_Count,Written_Premium,Sum_Insured,Claim_Count,Claim_Amount,Total_Expense,Fraud_Flag,Anomaly_Flag,Season_Flag,Capital_Reserve,Loss_Ratio,Claim_Frequency,Claim_Severity,Premium_Outstanding,Days_Past_Due,Broker_Exposure,Interest_Rate,Inflation_Rate,Market_Volatility_Index,Data_Quality_Score,Manual_Interventions,Processing_Delay_Days,Hazard_Score,Exposure_At_Risk,Exception_Count,Underwriting_Exception_Flag,Claim_Exception_Flag,Reinsurer_Rating,Expected_Loss,Actual_Loss,State,State_Hazard_Score,Flood_Zone,Cyclone_Zone,Earthquake_Zone,Urban_Rural,Coastal_Flag,Expense_Ratio,Combined_Ratio,Underwriting_Profit,Profitability_Tier,Fraud_Score,Flood_Zone_Score,Cyclone_Zone_Score,Earthquake_Zone_Score,Insurance_Risk,Credit_Risk,Market_Risk,Operational_Risk,CAT_Risk_Exposure,Expected_Claim_Amount_ML,Expected_Loss_Ratio_ML,High_Risk_Prob,AUC,Brier Score,KS Statistic,PSI,VaR (99%),Expected Shortfall,Capital Adequacy,Solvency Ratio,Model Governance & Validation Standards
POL12138,2024-02-01,Motor,Active,Individual,Bancassurance,15,1.0,17966.5,198486.68,1,11866.87,4647.93,0,0,Winter,337237796,0.660499819107784,1.228810091578301e-05,11866.87,2763.18,40.0,6378.89,6.81,5.18,18.76,73,1,3,3.753541458971818,81379.54,2.0,0,0,AA,12662.55,9874.73,Chhattisgarh,5,5,3.0,5,Rural,0,0.2586998024100409,0.9191996215178249,1451.699999999999,Good,86.07904402882858,1.335605500281037,4.1683107671212865,5.763791027456767,1.379676505727419,3.152248505398272,5.835934321566447,6.6173218732955945,30546.14773020554,13008.193,0.724024899639607,0.01598905,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12136,2024-02-01,Health,Active,SME,Agent,9,0.0,26850.95,444970.53,2,21985.56,8138.52,0,0,Winter,157950206,0.8188000796992285,9.988176994891147e-06,10992.78,2459.36,65.0,3950.86,5.78,4.69,16.55,70,1,2,4.81699175905047,200236.74,3.0,0,0,A,18754.53,20216.39,Uttarakhand,7,2,2.0,8,Urban,0,0.3030998903204542,1.1218999700196828,-3273.130000000001,Loss-Making,90.16635260355817,2.36777249919451,6.51042898475872,4.706757311299118,1.3260387076557603,4.112222556623152,4.876233378353502,7.54972448636339,96453.87264391316,20192.799,0.7520329384295528,0.017836899,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12135,2024-02-01,Motor,Renewed,Individual,Direct,11,0.0,18036.3,168705.75,1,12721.0,4065.38,0,0,Winter,372782607,0.7052998674894518,8.590550892270455e-06,12721.0,1150.6,24.0,1030.41,6.33,5.79,14.46,91,0,1,6.205294225006068,116406.97,2.0,0,0,AA,10932.77,7944.79,West Bengal,7,7,7.0,5,Urban,1,0.2253998880036371,0.9306997554930889,1249.9199999999992,Good,25.743064709981113,5.7115071873677135,5.346413844287446,4.468550093375179,1.3587324405319805,1.6389499147553996,5.471021028968077,3.0546606716234006,72233.94986914546,11729.42,0.6503229554772875,0.009103734,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12134,2024-02-01,Fire,Renewed,Individual,Bancassurance,4,0.0,33149.32,1558600.83,3,26794.6,10074.08,0,0,Winter,313715669,0.8083001400933714,4.095326142149944e-06,8931.533333333333,330.06,57.0,9227.2,6.92,6.02,28.28,75,0,1,6.061183880834992,732542.39,2.0,0,0,BBB,21906.13,18935.16,Karnataka,5,6,4.0,1,Rural,1,0.30390004983510976,1.112200189928481,-3719.3599999999988,Loss-Making,81.86145392273335,8.422149957917487,3.425986955402356,5.957782490855117,1.0856248353829139,2.6974340946896307,7.426323259273241,6.086309840083752,444007.4126296341,19479.367,0.5876249403456844,0.0064773485,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12133,2024-02-01,Marine,Active,Individual,Online,3,0.0,50273.91,1667165.77,1,29364.99,9476.63,0,0,Winter,217088395,0.5840999834705516,1.4995509369786575e-06,29364.99,4584.17,40.0,3309.59,7.35,3.07,16.89,70,1,3,3.4689263872409644,666866.31,2.0,0,0,AA,33803.46,29513.53,Telangana,4,6,5.0,3,Urban,0,0.18849995952174795,0.7725999429922995,11432.290000000003,Excellent,44.60804070796065,7.403271283334514,2.061267530411009,1.8800931224592994,2.0730731344497775,4.058110774775631,4.706988254794605,5.365216832497028,231331.01395210132,35492.99,0.705992199159564,0.0016549338,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12132,2024-02-01,Marine,Active,Corporate,Direct,3,0.0,64466.825,1836650.6349999998,2,55539.1375,16522.305,0,0,Winter,314615873,0.8615150117909482,2.363579285345331e-06,27769.56875,12061.55,5.0,15780.125,4.78,8.04,22.38,97,2,5,7.027262007310011,846174.28,1.0,0,0,AA,45349.990000000005,46779.67,Goa,6,5,5.0,6,Urban,1,0.25629158873575675,1.117806600526705,-7594.6175,Loss-Making,48.63191921870346,8.903185903689565,7.244239496812218,4.988884636048271,2.080486047683742,6.222222222222222,6.934145141796529,3.2418270165767744,594628.8369406904,54533.24,0.8459116496159071,0.0024572203,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12131,2024-02-01,Motor,Lapsed,Corporate,Direct,49,1.0,31389.52,329087.2,0,0.0,7175.64,0,0,Winter,224313991,0.0,0.0,0.0,8835.88,74.0,12155.43,6.58,3.69,17.95,93,1,3,4.394167554897754,78980.93,0.0,0,0,AA,26024.02,32756.31,Rajasthan,2,1,4.0,4,Urban,0,0.22859986390362133,0.22859986390362133,24213.88,Excellent,82.22854842668356,6.410804846265435,6.4513916831622575,6.108641245061079,0.2966855942018333,7.684260227302353,4.835184888782325,3.720592206620949,34705.54400616506,315.7391,0.010058742702169684,0.00012469046,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12168,2024-02-01,Motor,Renewed,Individual,Bancassurance,23,0.0,12857.93,171995.02,0,0.0,3984.67,0,0,Winter,426495623,0.0,0.0,0.0,3360.57,37.0,4009.37,7.63,4.98,15.71,99,1,4,6.732244205945985,101477.06,0.0,0,0,A,10634.46,12957.45,Kerala,7,7,4.0,3,Urban,1,0.30989980502304804,0.30989980502304804,8873.26,Excellent,36.942980011025384,1.1617130771849022,7.165186754416687,9.834321198128332,0.2966855942018333,3.3160903685807575,5.730242883603518,1.8599203659130148,68316.8349221433,56.5616,0.004398966220180489,0.0001020991,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12137,2024-02-01,Health,Renewed,Individual,Agent,45,2.0,18853.93,304466.43,1,16732.86,6619.61,0,0,Winter,121801220,0.887499847511898,5.21338787579729e-06,16732.86,4333.0,5.0,169.3,6.69,2.94,18.54,73,2,4,6.845790439072575,191813.85,3.5,0,0,BBB,15060.22,16907.09,Kerala,7,8,4.0,4,Rural,1,0.3510997441912641,1.2385995917031623,-4498.54,Loss-Making,8.337001374812603,9.9222683988113,3.1594166660642227,5.647267130487347,1.5524066824531029,2.3776092139155374,4.542036999012447,5.091616833766449,131311.7420411701,18576.371,0.985278458854467,0.05266465,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12148,2024-02-01,Health,Lapsed,Individual,Agent,2,0.0,22291.8,326866.83,1,18430.86,6074.52,0,0,Winter,229436442,0.8267999892337093,5.665462699188462e-06,18430.86,5272.77,44.0,5349.01,6.57,5.23,19.54,71,3,6,4.277286011538576,176508.09,2.0,0,0,A,16813.78,19135.24,Bihar,6,8,2.0,8,Urban,0,0.2725002018679515,1.0993001911016609,-2213.5800000000017,Loss-Making,40.51945467480769,1.425233031694003,9.84440000330904,1.1167970226898345,1.6373812950788986,4.578436704214456,5.849365604590272,5.53038853690752,75497.55842803919,19720.107,0.8846350416689097,0.030219784,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12139,2024-02-01,Health,Active,Individual,Bancassurance,1,0.0,11316.45,184592.08,1,8688.77,3052.05,0,0,Winter,240602581,0.7677999726062502,2.5796905093702102e-05,8688.77,2257.58,74.0,3147.83,6.05,5.04,15.65,82,0,0,4.71314822996689,38764.34,0.0,0,0,BBB,8951.44,9454.72,Jharkhand,5,1,1.0,1,Urban,0,0.26970030354042124,1.0375002761466714,-424.3699999999999,Loss-Making,37.77021459009868,2.7988409635639386,8.59070801640841,4.676192169862102,1.5264238067913811,4.411845899576729,5.079342735279276,2.5222192753357686,18270.20804568347,12998.23,1.1486137851313796,0.022634432,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12150,2024-02-01,Property,Active,Corporate,Direct,55,2.0,39556.66,828599.27,1,22515.65,7167.67,0,0,Winter,240299239,0.5691999779556717,4.022853347122602e-06,22515.65,3088.82,13.0,13060.95,7.6,4.99,14.18,83,4,10,5.096659016511172,248579.78,1.0,0,0,BBB,29761.02,24309.83,Karnataka,4,6,1.0,2,Urban,0,0.18120008109885918,0.7504000590545309,9873.340000000002,Excellent,38.755931836208966,8.306218663582163,7.4907582648162565,3.686318154157437,1.7531188586174198,2.1142400536220647,5.54817216622688,4.454353161450623,126692.63770593633,24718.143,0.6248794154543128,0.02306066,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12166,2024-02-01,Motor,Active,SME,Agent,34,0.0,14625.36,151532.93,2,10161.7,4792.73,0,0,Winter,376662754,0.6947999912480787,3.999530455124568e-05,5080.85,3980.42,65.0,327.62,6.09,5.8,20.38,86,0,1,4.6083215565621956,50005.87,1.0,0,0,BBB,12126.21,12412.11,Jharkhand,5,3,4.0,2,Rural,0,0.3276999677272901,1.0224999589753687,-329.0699999999997,Loss-Making,66.80092809201248,6.662683815421402,2.2024095520513414,6.676514415338237,1.6159275234078807,4.868882869672166,6.0494711724247,4.111347257835,23044.31286756468,12738.758,0.871004735097119,0.027406724,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12149,2024-02-01,Motor,Active,SME,Direct,2,0.0,19006.13,250737.42,0,0.0,3225.34,0,0,Winter,202131502,0.0,0.0,0.0,3824.41,39.0,3650.0,6.42,5.26,18.58,80,0,0,3.2908195494078174,105309.72,2.0,0,0,AAA,12480.62,12829.07,Telangana,4,6,5.0,4,Urban,0,0.1696999862675884,0.1696999862675884,15780.79,Excellent,55.851436106285576,6.422271946165961,1.444070051334537,2.587755749538589,0.2966855942018333,3.6357192148708375,5.691841082626679,4.7172370753868424,34655.528531866345,9.015377,0.00047434049144553543,0.00017796662,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12165,2024-02-01,Property,Active,Individual,Agent,13,1.0,18910.97,467644.21,1,10138.17,6329.5,0,0,Winter,332617771,0.5360999462216903,5.627310010759417e-06,10138.17,3179.54,2.0,4049.75,6.12,6.04,14.74,72,3,6,4.07554974077257,177704.8,2.0,0,0,A,10404.48,11097.91,Telangana,4,4,3.0,6,Urban,0,0.3346999122731409,0.8707998584948312,2443.300000000001,Good,2.593246488702139,4.111900015508688,7.384621275476485,2.881227412877678,1.1099481617330191,1.6704803664739396,5.548918304333798,4.135737648125172,72424.47515740413,16302.878,0.8620857592015375,0.001708335,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12164,2024-02-01,Travel,Active,SME,Direct,9,0.0,3861.22,336662.62,2,2446.47,834.41,0,0,Winter,193808672,0.633600261057386,9.901109206412731e-06,1223.235,128.57,23.0,261.21,6.59,4.26,13.31,76,3,6,5.289157524389359,201997.57,2.0,0,0,A,3017.96,2925.4,Maharashtra,6,6,4.0,6,Rural,1,0.21610009271680972,0.8497003537741957,580.34,Good,36.986259581508804,1.6296935153223968,8.87671054480489,1.9393835618195083,0.7463377379114913,1.086090588751066,4.619569787427427,5.073340559744426,106839.69672738662,3262.718,0.8449966636395039,0.00052933063,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12163,2024-02-01,Motor,Active,SME,Agent,5,0.0,28531.61,274658.57,1,21789.59,7860.46,0,0,Winter,142446646,0.7636999804777929,9.102209898234563e-06,21789.59,3826.56,18.0,3680.0,7.64,5.58,19.75,79,0,0,5.834662251766249,109863.43,2.0,0,0,A,17061.6,20610.51,Uttar Pradesh,4,5,5.0,4,Urban,0,0.2755000506455822,1.0392000311233751,-1118.4399999999996,Loss-Making,67.76791327176178,3.6851634446638384,9.546962743266226,9.94118507090118,1.8753474453930206,2.703455411781581,6.521799709983382,5.201158574946393,64101.60078705637,21280.227,0.7458473798884816,0.04386426,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12162,2024-02-01,Motor,Renewed,Individual,Bancassurance,16,1.0,14869.82,202007.6,0,0.0,3570.24,0,0,Winter,433005861,0.0,0.0,0.0,2053.63,17.0,2618.41,5.78,4.87,8.41,80,2,6,4.109549568170573,86863.27,1.0,0,0,A,10293.2,11730.81,Chhattisgarh,5,6,5.0,3,Urban,0,0.24009974565932876,0.24009974565932876,11299.58,Excellent,1.858765472092927,1.790427840914642,7.990674881614548,3.266645118323678,0.2966855942018333,1.7770564298343483,4.044835721017788,2.862400785619008,35696.89137183839,102.41234,0.006887261463611257,0.0003494789,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12160,2024-02-01,Motor,Renewed,Individual,Online,42,0.0,11404.99,145347.8,2,8957.48,2227.39,0,0,Winter,117453224,0.7854000748795045,2.9913256044459472e-05,4478.74,2958.1,63.0,3801.1,6.59,5.13,16.7,79,1,4,5.958060718411126,66859.99,1.0,0,0,A,7546.18,7177.03,Maharashtra,6,5,2.0,2,Rural,1,0.19529960131486304,0.9806996761943675,220.12000000000035,Marginal,42.05822804882607,1.5055177110425308,5.357008775716691,8.92777710529641,1.3919555677640716,4.27143483700442,5.479382175753811,4.086649559557579,39835.58800523607,11095.719,0.9728828126986521,0.01740168,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12159,2024-02-01,Fire,Renewed,Individual,Direct,26,1.0,32059.21,968653.49,0,0.0,6581.76,0,0,Winter,217945885,0.0,0.0,0.0,5257.53,87.0,11918.43,6.81,5.77,18.68,77,2,6,6.555178631699162,552132.49,1.0,0,0,A,24443.14,26563.58,Kerala,7,8,2.0,3,Urban,1,0.20530013060209532,0.20530013060209532,25477.449999999997,Excellent,20.3025678293254,5.28540394858719,3.231041514686795,8.759447695221827,0.2966855942018333,6.48196658699081,6.147454075388166,3.708209573200306,361932.7100314851,-256.44006,-0.007998951423836161,0.00017150727,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12161,2024-02-01,Motor,Cancelled,Individual,Agent,8,0.0,12175.38,98047.18,0,0.0,3366.49,0,0,Winter,295171390,0.0,0.0,0.0,1389.46,34.0,3060.51,5.85,5.0,26.69,74,1,3,4.167899917527021,46082.17,1.0,0,0,AA,8090.64,6194.55,Uttarakhand,7,3,1.0,9,Rural,0,0.27649978891829247,0.27649978891829247,8808.89,Excellent,90.18263104133307,1.582606276083029,7.484894262820683,1.2719990487313935,0.2966855942018333,2.2022166820371334,6.232224472522178,5.980056379783788,19206.587254246617,-136.57544,-0.011217345122133765,0.0004583057,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12157,2024-02-01,Motor,Active,Individual,Online,10,0.0,13774.95,156793.37,1,10733.44,2615.86,0,0,Winter,132130568,0.7791999245006334,9.519135175146375e-06,10733.44,4036.61,61.0,2176.14,6.45,5.39,18.05,92,4,10,6.170685414412397,105051.56,1.0,0,0,AA,8453.16,8457.07,West Bengal,7,7,9.0,2,Urban,1,0.18989978185038783,0.9690997063510212,425.6500000000001,Marginal,5.036311534073857,3.264429471046213,7.455371760388436,4.633625840627334,1.2912649609679048,4.719057140459353,5.714838939173457,2.6736623969736173,64824.012905326876,11163.873,0.8104474460433613,0.012788148,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12156,2024-02-01,Health,Active,Corporate,Direct,41,2.0,33414.52,378411.44,2,30053.02,6121.54,0,0,Winter,361236839,0.899400021308102,2.0327895045451648e-05,15026.51,1109.9,0.0,3395.33,7.98,4.35,16.49,71,0,2,4.015941230290366,98386.97,1.0,0,0,A,24690.5,31451.54,Punjab,2,2,3.0,5,Rural,0,0.183199998084665,1.082600019392767,-2760.0400000000036,Loss-Making,20.113246775353566,6.579456527981479,8.69470444387755,1.8055451795928021,1.787227945240437,0.5520367918403963,5.626785608764946,3.601580506267087,39511.62893463414,22742.592,0.6806200357471842,0.080720074,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12155,2024-02-01,Property,Lapsed,SME,Direct,39,1.0,22556.61,1821350.09,1,35207.18,10220.16,0,0,Winter,315644984,1.5608364909443395,2.1117048802893506e-06,35207.18,6292.15,24.0,15780.125,5.09,6.6,19.42,97,3,6,5.172327140087102,473551.02,1.0,0,0,A,30557.94,23221.73,Uttar Pradesh,4,3,3.0,1,Rural,0,0.4530893605023095,2.013925851446649,-22870.73,Loss-Making,15.472751900434123,3.734847268409247,6.984712317742587,9.142076114283675,2.6661123047753166,4.19664443867764,5.946399215399194,2.2057604844026453,244936.079296193,36694.664,1.6267809773942095,0.6272698,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12154,2024-02-01,Property,Active,Individual,Bancassurance,17,1.0,34692.42,711976.97,2,25661.98,7458.87,0,0,Winter,142285576,0.739699911392748,4.071129885714631e-06,12830.99,437.38,44.0,13641.34,6.16,6.23,14.42,97,3,8,6.916991870795865,491264.11,1.0,0,0,BBB,23938.79,24977.81,West Bengal,7,9,7.0,3,Urban,1,0.21499999135257788,0.9546999027453259,1571.5699999999988,Marginal,35.882098951051546,8.241897646634552,7.875668710888613,2.9673929964561583,1.2771727183630959,2.173043287048744,5.632780114518728,3.170392717973324,339806.9855283766,20935.965,0.6034737514347515,0.02498866,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12153,2024-02-01,Motor,Renewed,Individual,Bancassurance,19,1.0,15903.13,195265.41,3,13089.6,4417.89,0,0,Winter,268349955,0.8230832546800536,2.2930902616889894e-05,4363.2,3530.04,48.0,5884.01,6.7,5.6,16.91,84,1,3,7.407244044171652,130827.82,1.0,0,0,A,10243.66,11269.29,West Bengal,7,7,7.0,4,Urban,1,0.2778000305600219,1.1008832852400756,-1604.3600000000015,Loss-Making,88.37438999168756,8.386553786544876,3.2949852924978797,9.854681141815501,1.2463432854024268,3.8892831134992685,5.805898768811012,5.2500742460942185,96907.35905069609,11310.41,0.7112065458969398,0.023932606,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12152,2024-02-01,Property,Active,Individual,Agent,33,2.0,23465.13,493979.73,0,0.0,7630.86,0,0,Winter,62587446,0.0,0.0,0.0,6462.84,88.0,7374.33,6.2,5.26,18.15,85,1,2,4.264556626298444,153133.72,3.0,0,0,AA,18399.12,19715.05,Jharkhand,5,1,5.0,2,Rural,0,0.3251999882378661,0.3251999882378661,15834.27,Excellent,63.712368183993675,5.588690977060089,5.821525749027721,2.412566405404405,0.2966855942018333,7.125999635383229,5.548535909218252,5.623439587306542,65304.74203357306,528.6009,0.022527081295236003,0.0003774558,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12151,2024-02-01,Health,Renewed,Individual,Agent,2,0.0,18232.02,295932.21,1,13593.79,5183.36,0,0,Winter,294669250,0.745599774462731,4.693267071911505e-06,13593.79,1531.69,15.0,2375.85,8.81,5.4,21.15,73,3,8,4.499335763594975,213071.19,0.0,0,0,A,12113.46,11543.84,Assam,8,9,5.0,10,Urban,0,0.28429981976763957,1.0298995942303706,-545.1300000000001,Loss-Making,32.72295859757295,3.0744501228535253,1.894801246816213,5.527427448305138,1.3332998119854915,1.4285253941578224,7.084861638436597,3.9454898672662173,95867.882535874,16815.518,0.9223068852559947,0.13511644,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
