Policy_ID,Date,Product_Type,Policy_Status,Customer_Segment,Distribution_Channel,Policy_Tenure_Months,Renewal_Count,Written_Premium,Sum_Insured,Claim_Count,Claim_Amount,Total_Expense,Fraud_Flag,Anomaly_Flag,Season_Flag,Capital_Reserve,Loss_Ratio,Claim_Frequency,Claim_Severity,Premium_Outstanding,Days_Past_Due,Broker_Exposure,Interest_Rate,Inflation_Rate,Market_Volatility_Index,Data_Quality_Score,Manual_Interventions,Processing_Delay_Days,Hazard_Score,Exposure_At_Risk,Exception_Count,Underwriting_Exception_Flag,Claim_Exception_Flag,Reinsurer_Rating,Expected_Loss,Actual_Loss,State,State_Hazard_Score,Flood_Zone,Cyclone_Zone,Earthquake_Zone,Urban_Rural,Coastal_Flag,Expense_Ratio,Combined_Ratio,Underwriting_Profit,Profitability_Tier,Fraud_Score,Flood_Zone_Score,Cyclone_Zone_Score,Earthquake_Zone_Score,Insurance_Risk,Credit_Risk,Market_Risk,Operational_Risk,CAT_Risk_Exposure,Expected_Claim_Amount_ML,Expected_Loss_Ratio_ML,High_Risk_Prob,AUC,Brier Score,KS Statistic,PSI,VaR (99%),Expected Shortfall,Capital Adequacy,Solvency Ratio,Model Governance & Validation Standards
POL12494,2024-06-01,Health,Active,Individual,Direct,1,0.0,20520.08,267443.18,2,20760.16,4539.04,0,0,Monsoon,116475370,1.0116997594551287,2.2661284611571417e-05,10380.08,6118.15,49.0,4008.06,6.69,3.51,16.6,73,4,9,3.2349314112598386,88256.25,0.0,0,0,BBB,12602.01,11405.65,Madhya Pradesh,3,4,2.0,6,Urban,0,0.22119991734925007,1.2328996768043787,-4779.119999999998,Loss-Making,65.74943816961726,1.750807501049815,7.322925876757815,2.6009236784915637,1.6166245388865725,5.221198218407657,4.630358420493488,5.386340674384615,28550.291536500114,18823.662,0.9173288851395802,0.39151052,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12493,2024-06-01,Health,Lapsed,Individual,Agent,8,0.0,16438.61,165520.13,1,15876.41,4244.45,0,0,Monsoon,396226947,0.965800028104566,1.4735515908831362e-05,15876.41,4341.35,42.0,2220.65,6.93,6.5,20.61,74,0,2,5.3936495411140735,67863.25,0.0,0,0,BBB,9991.48,11110.93,Karnataka,5,3,2.0,3,Rural,1,0.2582000546274898,1.2240000827320558,-3682.249999999999,Loss-Making,92.83225272225319,8.406380205659975,1.0907322126921235,4.971135287218269,1.7313119608671546,4.02620741535442,6.815904703481176,5.2682379900970675,36603.05872210097,13367.056,0.8131499965059393,0.010188058,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12508,2024-06-01,Marine,Lapsed,Individual,Direct,2,0.0,64466.825,1836650.6349999998,0,0.0,14204.46,0,0,Monsoon,421991477,0.0,0.0,0.0,12061.55,16.0,14946.47,7.06,8.23,22.7,95,2,4,6.795716838575383,846174.28,3.0,0,0,AA,45349.990000000005,44978.92,Atlantis,8,9,9.0,3,Rural,1,0.22033751468293963,0.22033751468293963,50262.365,Excellent,57.775268976728235,4.114942402898838,5.40481867287558,7.458823117102501,0.2966855942018333,6.711111111111111,8.050381087872653,5.068953574984825,575036.0802965402,856.82367,0.013290923966452416,0.00015843863,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12491,2024-06-01,Motor,Active,SME,Agent,7,0.0,24898.05,203354.46,0,0.0,7120.84,0,0,Monsoon,438301645,0.0,0.0,0.0,4252.92,46.0,7453.09,6.91,6.71,13.6,99,1,4,6.47902276316986,119979.13,1.0,0,0,AA,18862.68,16947.91,Kerala,7,8,5.0,1,Rural,1,0.2859999076232878,0.2859999076232878,17777.21,Excellent,20.74452879001505,6.179532064874107,2.730215653773922,7.985366097201269,0.2966855942018333,4.159995165465356,6.121241517268997,2.0767296619068913,77734.7514375316,77.87656,0.0031278174956064584,0.00022437423,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12500,2024-06-01,Motor,Active,Individual,Direct,28,1.0,13926.68,189658.69,1,11258.33,2779.77,0,0,Monsoon,127587401,0.8084001355671272,1.4250348991046791e-05,11258.33,2593.12,57.0,4367.01,6.07,5.66,20.11,100,2,5,4.642384991050074,70173.72,0.0,0,0,A,10209.38,10590.38,Chhattisgarh,5,4,1.0,6,Urban,0,0.1996003354711963,1.0080004710383235,-111.41999999999962,Loss-Making,19.89722512679094,4.394723010203702,8.789869148447927,2.5273327965987424,1.4288686547179368,3.823206705926994,5.933996987602236,1.4089579758372288,32577.34244941504,13010.172,0.9341904800713451,0.007045077,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12509,2024-06-01,Property,Active,Individual,Online,33,0.0,34381.66,1356337.25,0,0.0,5040.35,0,0,Monsoon,172841214,0.0,0.0,0.0,2076.43,1.0,4464.24,6.35,4.98,20.79,92,0,2,4.314142368192436,366211.06,3.0,0,0,AAA,26728.11,25666.5,Chhattisgarh,5,4,1.0,1,Rural,0,0.14659996056036853,0.14659996056036853,29341.310000000005,Excellent,15.689342220297886,9.800980563039227,3.105668572775129,1.1640627051478194,0.2966855942018333,1.0772873138697254,5.761971687882262,3.5091977265441843,157988.66496466624,663.3512,0.01929375126998122,0.00015403725,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12520,2024-06-01,Health,Active,Individual,Agent,4,0.0,24189.18,471029.29,0,0.0,7699.42,0,0,Monsoon,411621750,0.0,0.0,0.0,2867.42,3.0,6977.7,5.56,4.57,10.26,100,0,0,6.8149637143003465,259066.11,0.0,0,0,AAA,15806.93,19164.67,Kerala,7,10,1.0,1,Urban,1,0.3183001656112361,0.3183001656112361,16489.760000000002,Excellent,78.49494242371199,8.758904301616857,2.561671805334146,7.25424246455073,0.2966855942018333,1.5596588668340885,3.998761041951231,2.7470322173258817,176552.6139254942,331.15088,0.013690041535357958,0.0003838403,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12511,2024-06-01,Travel,Renewed,Individual,Agent,32,2.0,5865.61,528774.37,0,0.0,1760.27,0,0,Monsoon,57522142,0.0,0.0,0.0,69.44,84.0,1543.33,6.87,5.65,19.62,87,2,5,4.7869133163413515,296113.65,3.0,0,0,AAA,4148.81,3700.4,Bihar,6,7,2.0,10,Urban,0,0.3001000748430257,0.3001000748430257,4105.34,Excellent,9.58190068117586,1.8570905070561037,4.7327142552601495,8.344761819390506,0.2966855942018333,3.7677871308704294,6.2152385516343935,4.0571919638526985,141747.03743354423,-53.230328,-0.00907498582520849,0.00015226733,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12530,2024-06-01,Health,Active,Individual,Direct,33,2.0,24685.4,290238.53,2,20814.73,4468.06,0,0,Monsoon,151569951,0.843200029167038,3.445441689258715e-05,10407.365,3521.71,38.0,9470.43,7.78,6.47,16.23,97,3,6,4.845465317366735,58047.71,3.0,0,0,A,14703.52,10539.71,Rajasthan,2,1,4.0,2,Urban,0,0.18100010532541502,1.024200134492453,-597.3899999999985,Loss-Making,73.57550095015586,8.175434761927022,5.914800018161198,7.137091806745452,1.8251165980049513,3.440694861178936,6.663626051586568,5.77473088630402,28126.816555756217,19505.049,0.7901451395612386,0.055626016,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12490,2024-06-01,Marine,Active,Individual,Agent,26,1.0,49907.71,1836650.6349999998,0,0.0,13949.2,0,0,Monsoon,499834098,0.0,0.0,0.0,8130.33,5.0,15780.125,6.87,4.83,26.1,96,2,4,2.2984079105981694,575408.98,1.0,0,0,A,36949.37,36567.43,Haryana,2,3,3.0,4,Urban,0,0.27949990091711285,0.27949990091711285,35958.509999999995,Excellent,67.4973066606946,4.774396042868695,1.8436096381119256,1.874033872010226,0.2966855942018333,4.266613531003895,6.50931240511861,3.914225686483918,132252.45514612237,427.3375,0.008562554641286574,0.0011418207,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12529,2024-06-01,Health,Renewed,Individual,Agent,6,0.0,18979.7,324931.68,1,18233.8,5545.87,0,0,Monsoon,451002607,0.9607001164401966,1.1836807357380675e-05,18233.8,1296.79,80.0,5992.87,5.94,8.06,22.33,79,1,3,3.4865782442068687,84482.24,3.5,0,0,BBB,14468.62,14829.51,Telangana,4,2,2.0,3,Urban,0,0.29220008746186715,1.2529002039020638,-4799.969999999998,Loss-Making,32.93618340639287,3.0758571600957776,5.674805694869792,2.682228366068773,1.7951745930447882,4.200561885682233,7.436094953022154,5.479927620359826,29455.394000586333,19979.3,1.0526668377924835,0.2805146,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12528,2024-06-01,Travel,Renewed,SME,Agent,7,0.0,4618.22,274519.41,0,0.0,1311.57,0,0,Monsoon,315110805,0.0,0.0,0.0,1335.63,88.0,1336.32,7.3,4.12,20.2,94,0,1,5.485695175249986,148240.48,1.0,0,0,AAA,3175.64,2978.52,Bihar,6,8,3.0,7,Urban,0,0.28399902992928006,0.28399902992928006,3306.6500000000005,Excellent,82.73121659054611,6.872105633895096,9.949220893734433,1.6071493486204025,0.2966855942018333,4.575438629461017,5.634081033754924,4.152548763116651,81320.2085912742,-133.22556,-0.02884781483340375,0.00036710277,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12527,2024-06-01,Health,Active,Individual,Agent,42,2.5,17235.78,284676.47,2,19026.58,5286.21,0,0,Monsoon,330783180,1.1039001426103143,1.2773671113479633e-05,9513.29,4702.55,68.0,1889.33,8.39,5.72,7.79,97,2,4,5.67274450673449,156572.06,1.0,0,0,BBB,12014.78,16350.84,Tamil Nadu,7,4,7.0,1,Urban,1,0.30669978382179397,1.4105999264321083,-7077.010000000003,Loss-Making,59.56915173203365,8.967899819783344,1.5978224583898692,2.298000255499235,1.3829537883122351,5.361444051914869,5.553789006321104,3.569878788413189,88819.32932731029,17568.42,1.0192993831364174,0.44787073,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12526,2024-06-01,Motor,Renewed,Individual,Online,18,0.0,7482.27,92605.48,1,5081.96,1134.31,0,0,Monsoon,121972610,0.679200296166805,4.9084066772001075e-05,5081.96,1620.98,68.0,2531.9,6.69,5.57,20.22,73,2,5,5.25620195592043,20373.21,3.0,0,0,BBB,5987.45,5204.32,Punjab,2,1,5.0,2,Rural,0,0.15159971505973452,0.8308000112265395,1266.0000000000005,Good,82.27981816497615,6.036321006450306,7.485023557990862,9.75966521516098,1.8064574396948658,3.828498789477849,6.1631656470172125,7.536738726557632,10708.570625037766,6853.119,0.915914440487312,0.013781871,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12525,2024-06-01,Marine,Active,Corporate,Direct,20,1.0,64466.825,1836650.6349999998,2,13089.6,16522.305,0,0,Monsoon,125918749,0.20304396873895994,2.363579285345331e-06,6544.8,12061.55,19.0,15780.125,6.94,5.51,14.2,95,2,4,6.154445668966186,846174.28,3.0,0,0,A,45349.990000000005,46779.67,Goa,6,3,1.0,6,Urban,1,0.25629158873575675,0.45933555747471666,34854.92,Excellent,21.988103904602298,4.202165821421058,4.225451063654589,8.344611459755289,0.7557939590541498,6.844444444444444,5.550408720649208,3.815523443013154,520773.36327365815,13413.351,0.20806594067471915,0.0003331927,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12524,2024-06-01,Property,Active,Corporate,Online,30,1.0,64466.825,1836650.6349999998,1,53290.75,16522.305,0,0,Monsoon,375942436,0.8266383523618543,1.1817896426726655e-06,53290.75,12061.55,63.0,9164.81,7.04,4.93,22.37,95,1,4,5.553987085504816,846174.28,0.0,0,0,BB,45349.990000000005,46779.67,Uttarakhand,7,1,3.0,7,Urban,0,0.25629158873575675,1.082929941097611,-5346.230000000003,Loss-Making,66.43175604138767,1.7012148998762613,7.26649330862187,8.302227219025944,3.424282502122647,8.799999999999999,6.210666283633872,3.229286184710745,469964.1023206336,53292.73,0.826669073104655,0.005070004,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12510,2024-06-01,Health,Active,Corporate,Direct,7,0.0,43499.52,796624.87,1,42133.64,9234.95,0,0,Monsoon,210227610,0.9686001132886065,7.84559985024319e-06,42133.64,1704.99,15.0,6684.32,5.22,5.58,17.2,82,0,2,4.424786890189235,127459.98,1.0,0,0,AA,27809.51,25816.49,Punjab,2,1,2.0,2,Rural,0,0.21230004377059797,1.1809001570592046,-7869.070000000003,Loss-Making,95.0485520912303,8.91615810680745,2.926827016764876,7.280949327373848,3.0027892264499565,1.5147345063896833,5.194301249979275,5.5268153073903665,56398.324852778205,43888.04,1.0089315712564186,0.054149035,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12523,2024-06-01,Property,Active,Individual,Bancassurance,31,2.0,24144.36,899883.64,1,17748.52,6275.12,0,0,Monsoon,427638829,0.7351000399265087,1.8217291554379834e-06,17748.52,5725.91,50.0,8073.25,6.17,5.05,15.4,82,2,6,6.882065257498288,548929.02,1.0,0,0,AAA,18182.83,20302.44,Tamil Nadu,7,2,7.0,6,Urban,1,0.25990003462506356,0.9950000745515724,120.72000000000025,Marginal,31.613807003387418,5.089119330132906,5.414753911913643,8.40645304544489,1.493368055556684,5.070520549858303,5.1076305680576155,3.8764690959660197,377776.53373745835,24511.07,1.015188239096004,0.027412763,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12519,2024-06-01,Property,Renewed,SME,Agent,16,1.0,45293.28,1625184.1,0,0.0,12505.47,0,0,Monsoon,235186120,0.0,0.0,0.0,1696.06,36.0,2692.83,6.09,6.79,15.82,86,1,3,5.790873157040934,828843.89,3.0,0,0,AA,31193.26,37409.48,Uttarakhand,7,2,5.0,8,Urban,0,0.2760998982630536,0.2760998982630536,32787.81,Excellent,45.30594377623398,3.9462509335782006,5.235024665409863,9.273090186216608,0.2966855942018333,2.443625558290642,6.06696670548009,5.089363656559865,479972.9833978389,182.27884,0.004024412431851439,0.0022727004,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12518,2024-06-01,Motor,Active,SME,Agent,5,0.0,19515.68,291363.65,3,16198.01,5874.22,0,0,Monsoon,251046176,0.8299997745402671,2.0592822042391974e-05,5399.336666666667,4649.87,72.0,3560.9,7.17,7.12,16.15,77,1,3,5.182798860874706,145681.83,3.0,0,0,AAA,14069.41,11767.58,Maharashtra,6,4,1.0,6,Rural,1,0.30100001639707147,1.1309997909373386,-2556.55,Loss-Making,27.43954130808949,7.929748437214432,1.1737167913488173,2.8105290758102788,1.254098717954467,5.5130158514331296,6.746512531039048,5.063600560813902,75503.96225741424,16720.426,0.8567688023809572,0.111625224,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12517,2024-06-01,Motor,Active,Individual,Agent,10,0.0,15684.86,197740.91,2,13823.07,4432.54,0,0,Monsoon,354354002,0.881300183744069,2.8897842082540326e-05,6911.535,1297.61,68.0,3089.02,7.07,5.11,11.26,73,1,3,4.7899114353091115,69209.32,3.5,0,0,AA,11727.77,9055.52,Madhya Pradesh,3,5,3.0,5,Urban,0,0.28259990844674415,1.1639000921908131,-2570.749999999999,Loss-Making,1.079157980798806,8.467326505482303,9.401244828460905,1.580985842602347,1.5275694136915285,3.667636466209431,5.053075496146504,4.764148946554548,33150.65132979676,13940.305,0.8887745690748913,0.020745931,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12516,2024-06-01,Motor,Active,Corporate,Online,10,0.0,29359.95,345291.12,1,29268.93,4765.12,0,0,Monsoon,110160978,0.9968998584806854,9.653689340801686e-06,29268.93,7725.4,41.0,430.18,6.4,3.86,11.92,92,0,0,4.135691579559339,103587.34,3.0,0,0,AA,21373.27,15756.59,Rajasthan,2,1,5.0,6,Urban,0,0.1623000039169004,1.1591998623975859,-4674.099999999999,Loss-Making,27.116050944298898,1.5171487679742963,8.02360545130096,8.137703678521437,2.3542802910533327,5.665178702290408,4.162132234314042,3.6236990207748447,42840.52897869502,27946.902,0.951871591870899,0.08526231,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12515,2024-06-01,Health,Renewed,SME,Agent,8,0.0,39249.33,771179.98,2,29221.13,11103.64,0,0,Monsoon,258998671,0.7445000971991114,4.471428122050045e-06,14610.565,11115.91,56.0,3073.16,6.04,5.82,16.32,72,0,0,6.37439561428253,447284.39,3.5,0,0,AAA,23696.84,26810.1,Assam,8,7,2.0,8,Rural,0,0.2829001157471987,1.02740021294631,-1075.4399999999987,Loss-Making,25.710042097970522,6.5688754084409755,3.61042527750408,9.692677385467594,1.3831722117005651,8.018474665629011,5.575457141776124,5.264930353485552,285116.7653953037,31719.148,0.8081449654682004,0.006697046,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12514,2024-06-01,Property,Active,Individual,Direct,8,0.0,29460.48,957473.97,3,23344.48,5255.75,0,0,Monsoon,112700230,0.7923998522766771,5.496920112307208e-06,7781.493333333333,1315.08,65.0,9742.49,5.15,5.78,25.78,80,0,2,5.058041626004803,545760.16,3.0,0,0,AAA,17282.24,19951.26,Uttarakhand,7,4,4.0,10,Rural,0,0.1784000124913104,0.9707998647679875,860.25,Marginal,30.729217413428454,1.685364417596578,5.393776180549887,7.711067531877549,1.0492246899373332,3.5429936879291306,6.252470370223941,4.8359629148503736,276047.7607095042,18875.129,0.6406931898682574,0.0010910337,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12513,2024-06-01,Motor,Active,Individual,Bancassurance,14,1.0,21576.84,260238.32,1,19475.26,5804.17,0,0,Monsoon,477045366,0.9026001953946916,2.7447372408144622e-05,19475.26,2994.92,8.0,7170.13,6.49,5.61,21.57,81,3,6,4.16853140977729,36433.36,0.0,0,0,AA,11910.29,9199.7,Punjab,2,1,2.0,1,Urban,0,0.2690000018538396,1.1716001972485313,-3702.5899999999983,Loss-Making,40.38283728335732,6.049823787466129,9.28555950626987,2.507273755150451,2.1809052111835094,1.8453067198096995,6.2533612615680365,3.5359815788533453,15187.360552372355,20895.654,0.9684297745580447,0.19124682,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12512,2024-06-01,Health,Lapsed,Corporate,Agent,7,0.0,57197.92,785309.95,2,44254.03,16522.305,0,0,Monsoon,220491201,0.7736999876918601,6.063726491008191e-06,22127.015,12061.55,85.0,6690.21,5.74,6.03,22.02,78,1,4,4.417251418669578,329830.18,3.5,0,0,AA,45349.990000000005,40669.9,Goa,6,1,1.0,5,Urban,1,0.2888619900863528,1.062561977778213,-3578.415000000001,Loss-Making,25.1394705346766,2.384399793629791,4.40077357230896,1.3010837274091402,1.8311923863595796,9.777777777777777,6.211792850678002,5.41637490023831,145694.28305250424,38574.06,0.6743961772342421,0.0070025683,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12522,2024-06-01,Travel,Active,SME,Bancassurance,17,1.0,7480.53,394443.59,0,0.0,1790.84,0,0,Monsoon,479741260,0.0,0.0,0.0,1084.84,63.0,2617.88,5.64,6.88,23.99,84,1,2,5.616500778540898,236666.15,1.0,0,0,A,4587.12,2860.2,Assam,8,8,2.0,8,Rural,0,0.23940014945465093,0.23940014945465093,5689.69,Excellent,90.86762099993085,3.569003990672149,9.002333768613678,3.511166133418658,0.2966855942018333,3.339570546297808,6.855808664703464,5.247046652930866,132923.5615729277,-273.2988,-0.03653468371992651,0.0002329701,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12489,2024-06-01,Motor,Lapsed,Individual,Direct,1,0.0,13234.95,153269.22,1,11315.88,2408.76,0,0,Monsoon,113712411,0.8549998299955798,1.5913334706123675e-05,11315.88,3428.7,85.0,4085.8,7.24,6.33,19.41,82,2,4,4.469154114390522,62840.38,0.0,0,0,AA,7957.0,6962.15,Chhattisgarh,5,5,2.0,6,Urban,0,0.18199993199823197,1.0369997619938118,-489.6899999999987,Loss-Making,7.018886341665542,5.935770652305239,3.5726608052272724,5.337339114420097,1.480212641112597,5.483315374253137,6.719289410397322,2.0150425317572145,28084.334282686385,12658.6045,0.9564527627371089,0.018820403,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
