Policy_ID,Date,Product_Type,Policy_Status,Customer_Segment,Distribution_Channel,Policy_Tenure_Months,Renewal_Count,Written_Premium,Sum_Insured,Claim_Count,Claim_Amount,Total_Expense,Fraud_Flag,Anomaly_Flag,Season_Flag,Capital_Reserve,Loss_Ratio,Claim_Frequency,Claim_Severity,Premium_Outstanding,Days_Past_Due,Broker_Exposure,Interest_Rate,Inflation_Rate,Market_Volatility_Index,Data_Quality_Score,Manual_Interventions,Processing_Delay_Days,Hazard_Score,Exposure_At_Risk,Exception_Count,Underwriting_Exception_Flag,Claim_Exception_Flag,Reinsurer_Rating,Expected_Loss,Actual_Loss,State,State_Hazard_Score,Flood_Zone,Cyclone_Zone,Earthquake_Zone,Urban_Rural,Coastal_Flag,Expense_Ratio,Combined_Ratio,Underwriting_Profit,Profitability_Tier,Fraud_Score,Flood_Zone_Score,Cyclone_Zone_Score,Earthquake_Zone_Score,Insurance_Risk,Credit_Risk,Market_Risk,Operational_Risk,CAT_Risk_Exposure,Expected_Claim_Amount_ML,Expected_Loss_Ratio_ML,High_Risk_Prob,AUC,Brier Score,KS Statistic,PSI,VaR (99%),Expected Shortfall,Capital Adequacy,Solvency Ratio,Model Governance & Validation Standards
POL12619,2024-08-01,Health,Active,Corporate,Agent,4,0.0,58086.72,742600.36,1,45121.76,16522.305,0,0,Monsoon,288451753,0.7767999294847429,2.5407911957723062e-06,45121.76,6444.37,22.0,151.62,7.78,6.55,19.16,77,2,6,5.808790745726857,393578.19,1.0,0,0,AAA,43063.43,46779.67,Uttarakhand,7,2,4.0,10,Rural,0,0.2844420376981176,1.0612419671828603,-3557.345000000001,Loss-Making,57.55402333249201,3.5295004913659116,5.350296722142142,9.664156515126235,2.998649246849869,4.1834782910693855,7.041579198300882,5.011438844947962,228621.33477919266,43464.71,0.7482727710826158,0.008569444,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12620,2024-08-01,Motor,Renewed,SME,Agent,2,0.0,21478.39,192885.77,2,21925.14,7766.59,0,0,Monsoon,276023422,1.0207999761620867,3.049656334227696e-05,10962.57,337.35,22.0,4119.72,7.85,5.89,19.77,91,0,2,4.945910097012863,65581.16,1.0,0,0,BBB,16675.19,14869.97,Punjab,2,4,4.0,6,Urban,0,0.36160019442798086,1.3824001705900675,-8213.34,Loss-Making,60.14484980070331,9.450584778869816,3.223048164218077,9.055917541976424,1.8183922105358903,1.1455049928453862,6.782496836047085,3.6688265560519295,32435.852141781612,14171.69,0.6598115794381003,0.69718486,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12621,2024-08-01,Motor,Active,SME,Online,41,1.0,28112.75,365009.47,0,0.0,5636.61,0,0,Monsoon,93953766,0.0,0.0,0.0,6473.53,25.0,178.27,5.68,5.42,22.05,76,1,3,4.393761406871802,105852.75,2.0,0,0,AA,21386.37,16217.78,Chhattisgarh,5,3,1.0,3,Rural,0,0.20050012894505162,0.20050012894505162,22476.14,Excellent,8.710191700860426,9.500613460736902,3.2717745059629912,1.6964190676591115,0.2966855942018333,4.3313174392479645,5.857999837604297,3.707063083776431,46509.17277612491,109.21132,0.0038847611482237263,0.00017900458,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12639,2024-08-01,Health,Active,Individual,Direct,8,0.0,20696.51,362242.91,5,18991.12,3516.34,0,0,Monsoon,236237199,0.9176001171211958,3.366559253227133e-05,3798.2239999999997,2586.06,76.0,761.5,7.67,5.99,18.06,88,3,7,5.277102835003989,148519.59,2.0,0,0,AAA,13154.05,14785.61,Jharkhand,5,4,5.0,4,Urban,0,0.1699001425844261,1.0875002597056218,-1810.9500000000007,Loss-Making,92.60696893560888,9.242198273239012,4.485280106120683,5.158035795660244,1.4713563805293528,4.664139111523447,6.564551388249438,6.344814164000148,78375.314944263,19735.559,0.9535693985966717,0.011036743,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12623,2024-08-01,Health,Active,Individual,Agent,32,1.0,22368.16,333909.07,0,0.0,7048.21,0,0,Monsoon,65912042,0.0,0.0,0.0,5517.2,6.0,2922.97,4.94,5.46,20.7,98,2,4,7.51368747518834,223719.08,2.0,0,0,AA,13555.02,12686.93,Gujarat,7,2,9.5,6,Rural,1,0.315100124462629,0.315100124462629,15319.95,Excellent,51.13271917332738,9.27618919322331,3.611817247644392,9.180430935074,0.2966855942018333,3.0111409676789065,5.408712890775286,3.8508745250393024,168095.5249356658,130.17162,0.0058195048497769125,2.8717957e-05,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12637,2024-08-01,Travel,Active,Individual,Online,12,1.0,5493.36,289656.78,0,0.0,1011.88,0,0,Monsoon,171069419,0.0,0.0,0.0,1401.38,78.0,960.62,6.03,5.53,12.19,76,1,3,5.306808595959102,63724.49,2.0,0,0,AA,4097.01,2954.99,Haryana,2,1,3.0,4,Urban,0,0.18420056213319355,0.18420056213319355,4481.48,Excellent,68.3093566386188,9.79356300205713,4.118632024452144,9.621847953286233,0.2966855942018333,4.163701912248222,4.942104603663085,5.794002736850652,33817.36713051098,-49.05576,-0.008930009944720834,0.0018393461,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12636,2024-08-01,Motor,Active,SME,Agent,1,0.0,26812.87,365426.03,3,25045.9,8529.17,0,0,Monsoon,449031293,0.9340999303692593,2.736531907369125e-05,8348.633333333333,1705.25,43.0,2997.35,6.26,5.19,12.93,92,3,8,4.260845543406342,109627.81,2.0,0,0,AA,19156.67,17894.23,Punjab,2,2,4.0,6,Urban,0,0.31809985279457215,1.2521997831638314,-6762.200000000003,Loss-Making,51.877693562401525,9.85439312410735,3.9598041632034935,4.490030429720867,1.5866575075012617,2.759308289375272,4.940297951475994,4.7769607394134,46710.71656718972,20594.188,0.7680709860600525,0.15809293,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12635,2024-08-01,Motor,Renewed,Individual,Bancassurance,1,0.0,13703.21,157347.16,1,11310.63,3451.84,0,0,Monsoon,365436721,0.8254000340066305,9.93027161874748e-06,11310.63,2702.36,46.0,3189.37,6.7,6.34,20.16,73,4,8,3.914134220080393,100702.18,1.0,0,0,AAA,9547.07,8803.73,Assam,8,10,2.0,8,Urban,0,0.25190010223881854,1.077300136245449,-1059.2600000000002,Loss-Making,34.80395401623023,1.3038492424588604,4.283214606991253,1.983607250951851,1.343753563321356,3.3886599025557533,6.579077248064537,4.7314832465899945,39416.18487746953,11319.984,0.8260826751542157,0.07627285,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12634,2024-08-01,Motor,Active,Corporate,Agent,33,1.0,32769.66,322293.57,1,22162.12,8461.13,0,0,Monsoon,73564393,0.6762999677140378,7.567710576844199e-06,22162.12,4642.95,46.0,725.52,6.59,2.93,16.85,79,0,2,7.05251407195753,132140.36,2.0,0,0,BBB,25965.01,27979.23,Karnataka,5,3,4.0,1,Urban,1,0.25820011559472994,0.9345000833087678,2146.4100000000053,Good,17.371539123870626,8.418247246004299,4.981754363723152,9.362568750060198,1.8389443329759008,4.354017900859429,4.300853289512001,3.6853510477103097,93192.17483735338,20616.863,0.6291448639152801,0.014381402,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12622,2024-08-01,Health,Active,Individual,Direct,4,0.0,16235.92,314044.4,1,17260.41,3810.57,0,0,Monsoon,340498045,1.0631002123686246,5.490108882584414e-06,17260.41,4287.05,78.0,938.95,6.79,3.37,10.1,99,0,0,4.311993107624332,182145.75,2.0,0,0,BBB,9554.29,10152.73,Maharashtra,6,6,5.0,4,Urban,1,0.23469997388506472,1.2978001862536894,-4835.0599999999995,Loss-Making,75.04377286970528,1.6967346718496223,1.3177187149738996,4.54551215129814,1.6343568871509508,5.599195558492388,3.8550888840141835,4.121483450369123,78541.12185830646,18983.887,1.1692522948345396,0.48767993,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12632,2024-08-01,Travel,Active,SME,Bancassurance,21,1.0,4909.02,490307.71,0,0.0,1295.49,0,0,Monsoon,370935694,0.0,0.0,0.0,317.72,35.0,1365.21,6.35,6.53,19.74,82,2,5,6.3439013823483394,245153.86,1.0,0,0,BBB,3289.28,4011.63,Goa,6,6,4.0,1,Urban,1,0.26389992299888776,0.26389992299888776,3613.5300000000007,Excellent,62.81478732686819,2.6955036147417344,8.446115583919767,6.577887713080198,0.2966855942018333,1.7135177107667796,6.484499978531457,4.737317773595051,155523.1911342031,-159.80656,-0.032553659249922526,8.67645e-05,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12631,2024-08-01,Health,Cancelled,Individual,Agent,24,0.0,25568.75,398852.89,2,30191.58,6172.3,0,0,Monsoon,377523239,1.1808,1.8571778251481934e-05,15095.79,5199.25,54.0,1453.75,7.27,5.3,11.63,73,1,4,4.634017114366344,107690.28,0.0,0,0,AA,17040.86,23284.12,Chhattisgarh,5,3,1.0,2,Rural,0,0.24140014666340748,1.4222001466634075,-10795.130000000001,Loss-Making,24.707149008023098,1.553486255657468,4.998625457207429,9.11797385896682,1.8295132240557568,4.98630818887075,5.284226913559148,3.163645217217457,49903.86005709036,22872.225,0.8945382394280127,0.4337845,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12633,2024-08-01,Motor,Active,SME,Bancassurance,28,2.0,24780.86,299763.32,2,18771.5,6376.12,0,0,Monsoon,401808614,0.7574999414870993,1.9623324401123123e-05,9385.75,4518.19,63.0,6341.67,7.05,6.42,31.225,99,1,2,4.109639904083104,101919.53,0.0,0,0,AA,16807.23,18876.32,Uttar Pradesh,4,6,4.0,1,Urban,0,0.2573001905502876,1.014800132037387,-366.7599999999993,Loss-Making,55.595959775492844,6.671768529078924,2.7692225384542994,5.107208452882298,1.4290387446917296,5.0475108549028835,8.035576296434225,2.261922408029215,41885.2567493395,17760.492,0.7167020106445054,0.0403437,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12629,2024-08-01,Motor,Active,SME,Agent,28,0.0,16543.44,239741.66,2,15792.37,4590.8,0,0,Monsoon,180843285,0.9546001315324988,1.9862649776793475e-05,7896.185,1465.59,90.0,361.87,6.27,4.89,7.12,88,1,3,6.163158299085057,100691.5,0.0,0,0,A,13520.93,11606.82,Uttar Pradesh,4,6,5.0,4,Urban,0,0.27749972194416644,1.2320998534766652,-3839.7300000000023,Loss-Making,43.122413841747154,6.413370054590237,9.93276376159481,8.469657679240239,1.4070504279180316,4.72897689068489,4.118295119328957,2.683478856136685,62057.765387232306,16032.534,0.9691173165730647,0.0043013236,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12628,2024-08-01,Health,Active,Individual,Agent,40,0.0,18015.72,276199.88,1,18084.18,5311.03,0,0,Monsoon,299240864,1.0038000146538688,8.045702810243307e-06,18084.18,738.29,56.0,2935.71,7.17,7.17,18.26,79,0,1,5.234287396929182,124289.95,1.0,0,0,BBB,14692.38,18968.13,Karnataka,5,4,1.0,5,Urban,1,0.29479976376187017,1.298599778415739,-5379.489999999999,Loss-Making,75.6940386592488,6.118055270581399,1.558391143753696,5.994990570310813,1.7175478093129182,2.85606608351935,7.014554023991202,4.888300943166706,65056.93188499582,18641.617,1.0347417248658393,0.2693119,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12627,2024-08-01,Motor,Active,Individual,Online,16,1.0,19619.56,185857.46,1,16027.22,3904.29,0,0,Monsoon,414705441,0.8169000731922631,6.810718354388782e-06,16027.22,3835.47,68.0,1392.28,8.15,5.36,12.42,76,2,4,5.897792879852891,146827.39,1.0,0,0,AAA,15679.9,15968.16,West Bengal,7,10,9.0,5,Urban,1,0.19899987563431595,1.015899948826579,-311.949999999998,Loss-Making,67.41742246486486,9.131481619751904,1.0882895059347373,3.769193273577813,1.5293996745026655,4.9301099663176275,5.783891919283385,5.1734848266594575,86595.75353093837,13906.808,0.7088236238319054,0.024706833,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12626,2024-08-01,Health,Active,Individual,Agent,8,0.0,18463.63,264275.06,2,17728.78,6087.46,0,0,Monsoon,354942029,0.960200133993153,1.3514058641419523e-05,8864.39,4091.16,60.0,809.71,5.96,5.95,22.58,74,1,3,5.754835135605163,147994.03,1.0,0,0,AAA,14266.12,13410.14,Assam,8,7,1.0,8,Urban,0,0.329700064396871,1.289900198390024,-5352.609999999998,Loss-Making,9.985149230785428,5.407710627766073,7.092223660809151,4.274241389450594,1.3248702728492017,4.701748916858809,6.326459945865265,3.1707549428560156,85168.12437038045,15717.514,0.8512688822227806,0.029167395,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12625,2024-08-01,Motor,Active,Individual,Agent,47,0.0,17809.41,152949.79,0,0.0,5930.53,0,0,Monsoon,147320819,0.0,0.0,0.0,1686.34,1.0,4039.41,7.84,5.05,15.99,72,1,4,4.883953967528264,35178.45,2.0,0,0,A,13846.81,16259.35,Madhya Pradesh,3,1,2.0,4,Urban,0,0.3329998017901772,0.3329998017901772,11878.880000000001,Excellent,17.280208745468826,8.042020328355889,5.881615025386528,5.996134483898903,0.2966855942018333,0.8832347311200045,5.890185592355328,4.398819666410767,17180.993044899464,21.000332,0.0011791705552661267,0.00027238773,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12624,2024-08-01,Health,Lapsed,Individual,Bancassurance,20,1.0,27349.89,491590.7,0,0.0,6071.68,0,0,Monsoon,421029328,0.0,0.0,0.0,5290.83,54.0,10155.95,6.03,4.6,23.06,91,1,4,3.3747174610020894,58990.88,0.0,0,0,BBB,20716.71,19315.69,Rajasthan,2,1,1.0,1,Rural,0,0.22200016160942512,0.22200016160942512,21278.21,Excellent,35.738291843154755,2.0429707815764315,3.314785434358085,8.515831089075931,0.2966855942018333,5.031865202709145,5.6775374009630655,2.349914545410291,19907.75527758789,98.87039,0.003615019725699194,0.00018370959,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12630,2024-08-01,Marine,Active,Individual,Agent,5,0.0,64466.825,1836650.6349999998,1,50847.91,16522.305,0,0,Monsoon,181143437,0.7887453740741848,1.1817896426726655e-06,50847.91,7739.44,79.0,1430.82,7.63,3.76,21.84,97,1,4,3.998478983174764,846174.28,0.0,0,0,A,45349.990000000005,42653.43,Telangana,4,6,3.0,5,Urban,0,0.25629158873575675,1.0450369628099416,-2903.3900000000067,Loss-Making,73.05677646552064,2.0071602249531857,5.787604353112852,6.197630337807782,3.2820743791873728,7.361051872401081,5.766971094840365,3.2566681791632206,338341.0074683038,50421.277,0.7821275104482034,0.011908254,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12721,2024-09-01,Motor,Active,Individual,Agent,3,0.0,13133.41,124291.34,2,11837.14,3154.65,0,0,Monsoon,349188133,0.9012998147472743,3.2182451327662896e-05,5918.57,2810.05,86.0,2214.58,6.06,6.29,12.66,91,1,3,4.997350086363628,62145.67,1.0,0,0,BBB,7755.19,6608.44,Goa,6,1,4.0,6,Urban,1,0.24020037446481912,1.1415001892120933,-1858.3799999999997,Loss-Making,91.75918702561984,3.1181548234578607,3.151133721996375,4.717461886363905,1.5497065829859618,5.22000870916359,5.421649015699243,4.900842300806763,31056.366934162554,11640.049,0.8862929603298001,0.09807816,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12720,2024-09-01,Travel,Active,Corporate,Agent,17,1.0,7817.62,532991.46,2,3441.32,2278.05,0,0,Monsoon,64738094,0.44020047021983677,8.934298553255634e-06,1720.66,467.22,37.0,2212.5,7.11,5.9,14.36,91,1,2,6.111412667702355,223856.41,2.0,0,0,A,5914.77,5726.11,Maharashtra,6,3,1.0,3,Urban,1,0.29139942847055755,0.7315998986903943,2098.249999999999,Excellent,7.316380855175164,8.468458539171444,3.919213563263132,4.169391236077203,0.7001525788380968,1.8767762608135636,5.853435221757284,2.533257045541108,136807.88998203722,3351.6926,0.42873568003473245,0.00097081554,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12719,2024-09-01,Health,Renewed,Individual,Bancassurance,1,0.0,22556.61,258539.54,1,15647.87,5862.75,0,0,Monsoon,191003119,0.693715500689155,5.157173633681625e-06,15647.87,5293.21,79.0,3668.18,6.64,5.59,16.28,71,2,6,5.555564923800056,193904.66,1.0,0,0,BBB,12637.49,14267.87,West Bengal,7,9,9.0,4,Urban,1,0.2599127262474281,0.9536282269365831,1045.9899999999998,Marginal,44.75088453025157,1.5695486853064113,7.076865115884388,3.63141081780948,1.4401478242180055,6.144160258927654,5.702850246505622,4.963120851262769,107724.99276573758,16081.398,0.7129350747962571,0.0030591632,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12718,2024-09-01,Motor,Active,SME,Direct,1,0.0,50511.55,1633303.22,1,13089.6,11132.75,0,0,Monsoon,429642362,0.25914073117930453,1.4238516045910558e-06,13089.6,4355.25,77.0,15780.125,5.07,4.36,17.66,98,1,3,5.231914491931325,702320.38,0.0,0,0,BBB,36274.66,31348.23,Karnataka,5,2,1.0,6,Urban,1,0.22040008671284092,0.4795408178921454,26289.200000000004,Excellent,31.395585041728722,1.7408032311641093,9.60937573691203,2.309393491580485,1.1043701942761586,5.5886776083019125,4.51952935854973,1.606182543012228,367448.01741007145,16017.554,0.31710675500826047,0.00022212962,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12717,2024-09-01,Motor,Active,Individual,Online,1,0.0,12015.33,102795.09,1,11728.16,2180.78,0,0,Monsoon,330615712,0.9760996993008099,1.544141365524357e-05,11728.16,1325.72,28.0,863.4,8.03,6.92,17.02,80,0,1,5.276635479007474,64760.91,2.0,0,0,BBB,7079.66,7087.22,Tamil Nadu,7,2,8.0,6,Urban,1,0.18149980067130908,1.1575994999721189,-1893.6100000000001,Loss-Making,68.5531468536315,7.19487000790987,1.6659666830931652,2.0223407040343337,1.5251490211893004,1.9038421745530476,7.105440298536015,5.285872690911354,34171.97153588099,9062.7705,0.7542672991763439,0.045138367,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12716,2024-09-01,Health,Active,Individual,Agent,22,1.0,17603.79,292637.06,0,0.0,4767.11,0,0,Monsoon,199029567,0.0,0.0,0.0,306.79,25.0,6757.0,5.78,5.61,21.64,79,3,7,5.3007596186292005,181434.98,1.0,0,0,A,9907.25,12358.23,Assam,8,8,3.0,8,Urban,0,0.27080020836422153,0.27080020836422153,12836.68,Excellent,6.661202333574156,1.9307705550856489,9.128440278047647,3.4445872600127116,0.2966855942018333,1.2636360730350056,5.957283606664006,3.2210294320190602,96174.32153907967,197.51425,0.011219984543611596,0.00021118627,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12709,2024-09-01,Motor,Active,Individual,Bancassurance,55,2.5,16473.88,154718.05,0,0.0,4181.07,0,0,Monsoon,483215584,0.0,0.0,0.0,551.11,34.0,2538.05,5.48,6.2,19.17,97,2,4,4.685870708209251,49509.78,0.0,0,0,AA,10121.01,10657.62,Rajasthan,2,5,5.0,3,Urban,0,0.25379995483759743,0.25379995483759743,12292.810000000001,Excellent,79.22058906856043,9.013172998683727,3.0649174729231587,8.35126306943937,0.2966855942018333,1.7851745052363224,5.867492652869835,3.4725018229539724,23199.64278718842,-47.2653,-0.002869105562911252,0.00020533967,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12714,2024-09-01,Motor,Active,Individual,Online,31,1.0,11843.29,174975.25,2,10900.56,2713.3,0,0,Monsoon,364916922,0.9203996524614358,1.632884064333346e-05,5450.28,1832.85,78.0,1618.12,5.99,5.5,14.94,92,0,1,5.43206972802186,122482.67,2.0,0,0,BBB,8089.32,7877.57,Assam,8,9,5.0,9,Rural,0,0.22910019090978942,1.1494998433712253,-1770.5699999999988,Loss-Making,7.559024350525679,2.8460855722310523,3.5914784525876344,8.72278461529061,1.1899777555973532,4.378339221276964,5.2225965754912576,2.350086845771861,66533.44039142912,10690.953,0.9027012869734676,0.00010802988,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12713,2024-09-01,Motor,Active,Individual,Direct,13,1.0,22556.61,206971.82,1,13746.19,3947.37,0,0,Monsoon,110451407,0.6094085059767403,1.3058313072272407e-05,13746.19,1510.42,66.0,6582.26,8.52,4.41,13.44,82,3,8,5.258902476358817,76579.57,0.0,0,0,AAA,12000.05,13566.14,Karnataka,5,2,1.0,3,Urban,1,0.17499837076581987,0.7844068767425603,4863.05,Excellent,45.54636459053516,4.975471091781126,4.373012045120841,4.446029244892118,1.4838607316377994,3.6846111732470415,5.5424841717330295,3.7933565375610403,40272.44903114934,14908.123,0.6609203708746572,0.044700373,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
